title,content
폼페이오 北 신속히 비핵화 땐 한국과 동등한 발전 지원상보,서울뉴스1 정진탄 기자  마이크 폼페이오 미국 국무장관은 11일현지시간 북한이 핵무기를 폐기하면 북한 경제 재건을 위해 협력할 것이라고 밝혔다로이터 통신과통신에 따르면 폼페이오 장관은 이날 워싱턴 국무부에서 강경화 외교장관과 공동 기자회견을 통해 북한이 신속히 비핵화하는 대담한 행동을 취하면 미국은 한국과 동등한 발전을 이루도록 북한과 협혁할 준비가 돼 있다고 밝혔다폼페이오 장관은 또 미국과 북한이 정상회담의 최종적인 목표를 이해한 것으로 확신한다고 밝혔다그는 북한의 비핵화는 강력한 검증이 요구된다고 덧붙였다강경화 외교장관은 주한미군 문제는 동맹국 간 논의할 문제이지 북한과 협상 문제가 아니다고 밝혔다또 우리는 북한이 비핵화를 향한 가시적이고 의미있는 조치를 취하는 것을 볼 때까지 대북제재를 계속 유지할 것이라고 말했다1
김영오 “한국당 아직도 조롱당하는 이유를 모르십니까”,세월호 유가족 ‘유민 아빠’ 김영오씨가 자유한국당을 향해 “아직도 조롱당하는 이유를 모르십니까”라고 말했다 ‘드루킹 특검’을 요구하며 단식농성에 들어간 김성태 원내대표를 향한 비난 여론에 한국당이 반발하고 나선 것을 꼬집은 것이다 김씨는 세월호 참사가 발생한 2014년 진상규명을 위한 특별법 제정을 요구하며 46일간 단식한 적이 있다김씨는 11일 페이스북에 김 원내대표의 단식을 향한 비난을 지적하는 장제원 수석대변인 관련 기사를 공유한 뒤 “저도 억울하게 죽은 내 딸의 부모”라는 문장으로 시작하는 장문의 글에서 이같이 말했다그는 “자식 잃은 아버지가 왜 내 딸이 죽어야 했는지 알고 싶다고 단식하면 감성팔이라는 비난을 들었다”라며 “억울하게 죽은 자식과 부모는 조롱당해도 되는 것인지”라고 되물었다이어 “드루킹은 정치적 싸움이지 억울한 일이 아니다”라며 “힘 없는 사람들이 마지막 수단으로 목숨 걸고 하는 단식을 정치적 싸움으로 이용하며 부모를 운운하고 사람의 도리를 따지는 것은 감성팔이가 아닌 것인지”라고 지적했다그러면서 “건강했던 내 딸은 위험한 상황에서 구조될 수 있었음에도 불구하고 국가의 도움을 받지 못하고 전 세계가 지켜보는 가운데 차가운 바다에서 목숨을 잃었다”며 “위중한 상황에 구급차를 탈 수 있었던 그 누군가가 부럽다”고 덧붙였다김씨는 장 수석대변인이 김 원내대표를 비난하는 여론에 “부모님이 이런 위중한 상황인데도 이럴 겁니까”라고 지적한 것에 대해서도 비판했다 그는 “우리 유가족은 내 자식을 구할 수만 있다면 바닷물을 삼킬 수만 있다면 삼켜버리고 싶었다 자식을 삼켜버린 바다 앞에서 아무것도 할 수 없었다”며 “부모의 심정을 조금이라도 안다면 사람으로서는 할 수 없었던 만행을 저지르지 않으셨습니까”라고 지적했다한편 김 원내대표는 지난 3일부터 시작한 단식을 9일차인 이날 중단했다 장 수석대변인은 이날 오후 긴급성명을 내고 “김성태 원내대표는 ‘드루킹 게이트’ 특검관철을 위해 시작했던 9일간의 노숙단식투쟁을 지금 중단한다”며 “더 이상의 단식은 생명이 위험하다는 의료진의 권유와 의원총회에서 모아진 의원 전원의 권고를 수용키로 했다”고 설명했다김 원내대표는 이날 오후 신촌 세브란스 병원으로 이송됐다 그는 전날에도 국회 본청 앞 단식농성장에서 호흡곤란과 가슴 통증을 호소하며 여의도 성모병원 응급실로 이송됐다권중혁 기자ⓒ 무단전재 및 재배포금지
백재권의 관상·풍수 이야기 64 김경수·김태호 관상과 경남도지사 선거 승자는,민주당 김경수 의원과 자유한국당 김태호 전 의원의 경남도지사 선거전이 드루킹 사건과 맞물려 이목이 집중되고 있다 경남도지사는 지방의 도백에 불과하지만 선거 결과에 따라 향후 정국 주도권이 바뀔 태풍의 눈이다 선거 결과에 따라 문재인 정부가 추진할 국정과정에도 지대한 영향을 미칠 것으로 보인다 승자는 누가 될 것인지 분석해본다김경수 의원은 양상羊相이다 양은 성질이 온순한 동물이다 초식동물로 평소에는 차분하지만 민감한 감각을 지녀 놀라면 민첩하다 소상을 지닌 문재인 대통령이 대선 기간 대변인을 김경수에게 맡긴 것은 나름 납득이 간다 소와 양은 서로 친구이며 동지다 위험이 닥치면 서로 의지하며 도망갈 때도 같이 간다 인간도 소상과 양상이 만나면 금방 가까워진다 마치 친형제처럼 허물없이 내밀한 사연을 공유한다 소상과 양상은 둘 다 악의가 없으며 순수하고 온순한 성품이 장점이다관상에 숨어 있는 장·단점을 모르면 사람 잘못 보고 낭패 당할 수 있다 유익한 장기를 이면에 지녔는지 위험한 인자가 내포돼 있는지 알아야 한다 김경수는 점잖은 인상을 지녀 대부분이 순한 인물로 평가하고 있다 그러나 관상으로 보면 순한 면만 있는 게 아니다 냉정하고 차가운 면도 품고 있다 어렸을 때부터 원칙을 준수하고 정도를 지켰던 관상을 지녔다 비상한 두뇌의 소유자이며 공사구분이 확실한 타입이다 사람은 재미없고 단순하다 때로는 지나치게 엄해 인정이 없는 인물로 평가될 수 있다 이런 점들은 장점이며 단점으로 작용한다눈썹이 지나치게 많거나 진하면 욱하는 기질이 올라오고 다혈질이 될 수 있다 반면 모든 사람들에게 똑같이 작용되는 것은 아니지만 대체로 눈썹이 희미하거나 연하면 냉정한 인물이 될 소질이 강하다 김경수의 눈썹은 없는 듯 연하다 타인의 말을 경청하고 조언을 구하기보다 스스로 판단하고 행동하는 관상이다 그렇기에 김경수의 참모 보좌관은 말 그대로 심부름만 잘하면 된다 결정은 본인이 다 한다 자기 확신이 강한 인물이다김태호는 장닭상長鷄이다 수컷 닭 중에 성체가 된 것을 말한다 닭은 암컷과 수컷의 성향차이가 크다 사람이 암탉 관상을 지니면 얌전하고 순종적인 인물이지만 수탉 관상은 활동적이고 투쟁심이 강하다 더욱이 수탉이 어른이 돼 무리를 거느리는 장닭이 되면 전투적인 인물이 된다 시비가 쉽게 가려지지 않으면 바로 전투 자세를 갖추고 싸우려고 한다 말을 할 때도 눈에 힘이 잔뜩 들어간 상태로 공격한다 장닭상 싸움닭상을 경쟁자 적으로 두면 머리 아프다 본인 스스로 먼저 포기하는 경우는 있으나 휴전하는 경우는 거의 없다김태호는 수비는 약하지만 공격력은 갑甲이다 이기려면 수비보다 공격이 우선이다 투쟁적인 김태호와 공격에 서툰 김경수의 싸움은 볼만하다 김태호 입장에서 분석하자면 장닭 관상의 이점을 살려 집요하게 공격해야 유리한 고지에 오를 것이다 난타전에는 더욱 유리한 관상이다 드루킹 사건에 대한 의혹을 거론하며 공격해올 것은 자명한데 과연 김경수가 정면대결로 맞받아치며 싸울지 예봉을 피하면서 대응할지 궁금하다지난 19대 국회의원 선거에서 김경수는 김태호에게 42차로 패했다 당시 필자는 김경수의 패배를 예감하고 투표 10일 전쯤 상황실장에게 3 전후로 질 것을 언질해준 적이 있다 그러면서 “김경수는 참모들 말을 잘 듣지 않는다 앞으로도 자기 방식대로만 선거를 치를 것”이라고 말했던 기억이 생생하다 지금은 상황이 많이 달라졌다 당시 김태호는 기세가 대단한 관상을 하고 있었다 누구도 쉽게 꺾지 못할 존재였다 더욱이 순하고 단순한 양은 전투력 강한 장닭에게는 쉬운 상대였다 김태호가 적진 한복판 노무현 전 대통령의 고향에서 이겼다 당시의 노사모 지금의 친문들은 충격이 컸으며 내분을 일으키는 계기가 됐다드루킹이라는 암초를 만난 김경수는 예전과 달리 조언을 참고할 것이다 김태호는 총리까지 지명됐음에도 참모나 책사가 없었다 그건 지금도 똑같은 것 같다 장닭은 단독플레이를 좋아하기 때문이다 김경수는 타의라 해도 태도가 조금 변했다 암초는 있으나 유리한 대세를 선점했다 김태호는 필자가 13년 전 일본에서 처음 만났을 때나 지금이나 관상이 바뀐 게 거의 없다 김경수를 이기려면 변상變相을 이루거나 지혜를 얻으면 가능하다김경수는 고 노무현 대통령 퇴임 후에도 곁에서 모셨던 마지막 비서관이다 친문들은 김경수를 보면 노무현의 환영이 오버랩 되고 마지막이라는 애틋함도 느낀다 친문들은 김경수를 더욱 아낀다 그러나 필자는 좀 다른 시각으로 본다 마지막 비서관 마지막 대통령 비서실장 마지막 황손의 존재는 동정은 가나 반갑지 않고 씁쓸하다의 마지막 재벌 3세 4세의 존재도 똑같다 문門 닫아야 할 관상을 지닌 당사자가 권한을 물려받거나 자식으로 태어나면 아무리 힘 있는 권력 큰 재물을 지녔더라도 한시도 기뻐하면 안 된다◇백재권은풍수지리학 석ㆍ박사 교육학 박사수료경북대 평생교육원 관상학 강사 한국미래예측연구원장대구한의대학원 강의교수 경북ㆍ전북지방공무원교육원 부산시인재개발원 한국전통문화대학 서울시 교육청 전통문화센터 등에서 관상과 풍수 강의▶▶ⓒ중앙일보 무단 전재 및 재배포 금지
끈끈한 물밑협상 냉전종식 이끈 산책…세기의 담판에 ‘답’ 있다,서울신문2차 세계대전이 막바지에 이른 1945년 2월 4일부터 11일까지 미국 영국 소련 등 3대 연합국 수뇌부는 러시아 크림반도의 휴양도시 얄타에 모여 종전과 전후 처리 문제를 논의했다 프랭클린 루스벨트 미국 대통령 윈스턴 처칠 영국 총리 이오시프 스탈린 소련 공산당 서기장은 이 회담에서 당시 패전을 앞둔 독일을 분할 점령할 것과 소련의 대일본 전쟁 참전 문제 등을 논의했다 ●마지막 남은 ‘냉전의 섬’ 한반도루스벨트 대통령은 당시 개발 중이던 원자폭탄의 효능을 확신하지 못했던 만큼 스탈린 서기장에게 일본과의 전쟁에 참전해 줄 것을 요청했고 스탈린 서기장은 독일이 항복한 뒤 23개월 내 대일전에 참전할 것을 약속했다 결국 이 회담을 바탕으로 소련군이 같은 해 8월 일본을 공격하고 한반도로 남하하면서 미국과 소련이 38선을 경계로 남북한을 분할 점령하는 계기가 조성된 셈이다 남북 분단을 초래한 얄타회담은 소련이 동유럽에 영향력을 확대하고 서방세계와의 냉전이 시작된 계기로 평가된다1972년 2월 리처드 닉슨 전 미국 대통령과 마오쩌둥毛澤東 전 중국 국가주석 간의 첫 미·중 정상회담은 폐쇄적 공산국가였던 중국을 국제사회의 주요 구성원으로 이끌어 이번 북·미 정상회담과 유사하다 이를 계기로 6·25전쟁 이후 냉랭했던 미국과 중국 관계가 개선되고 미국은 대만이 중국의 일부라는 ‘하나의 중국 원칙’을 받아들임으로써 1979년 미·중 수교로까지 이어졌다 북한 지도자와 처음으로 만나는 트럼프 대통령은 당시 미국 대통령으로서는 중국을 처음으로 방문한 닉슨 전 대통령과 비교되기도 한다두 정상의 만남은 당시 중국과 손잡고 소련을 견제하려던 닉슨 대통령과 당시 소련과의 영토 분쟁에서 패하고 문화대혁명 여파로 국내외적 비난에 직면한 마오 주석의 이해관계가 맞아떨어진 결과물이나 실무진의 끈끈한 물밑 협상 덕에 가능했다 회담 전년도1971년에 미국 탁구팀이 중국을 방문해 경기를 가진 것핑퐁 외교을 계기로 헨리 키신저 당시 백악관 국가안보보좌관은 중국을 극비 방문해 양국의 물밑 접촉이 개시됐다 마이크 폼페이오 국무장관이 북한을 두 차례 방문해 김 위원장과 만난 것과 비슷한 흐름이다●키신저 물밑접촉 폼페이오·김정은 만남과 닮은꼴김 위원장의 경우 당시 마오 주석처럼 정상 국가의 지도자로 인정받고 싶은 욕심이 있긴 하지만 그것 때문에 완전히 핵포기라는 결단을 내릴지는 여전히 미지수다 반면 핵 포기 없이는 ‘비이성적 독재자’라는 오명을 벗을 수 없기 때문에 일종의 딜레마에 봉착했다1985년 11월 로널드 레이건 미국 대통령과 미하일 고르바초프 소련 공산당 서기장의 ‘제네바 미·소 정상회담’도 주목할 필요가 있다 당시 미·소 정상회담은 소련이 1979년 아프가니스탄을 침공하고 미국은 1984년부터 소련 핵미사일을 우주에서 요격하겠다는 전략방위구상을 발표해 언제 핵전쟁이 터질지 모르는 불안한 정세 속에서 6년 만에 이뤄졌다 스위스 제네바에서 만난 양국 정상이 가장 먼저 한 것은 산책이었다 레이건 대통령은 고르바초프 서기장이 도착하자마자 “신선한 공기를 좀 마시자”며 산책을 제안했고 두 정상은 통역사만 대동한 채 한 시간 반 동안 제네바 호숫가를 따라 걸었다 지난달 27일 남북 정상회담 당시 문재인 대통령과 김 위원장의 ‘도보다리 산책’이 떠오른다 양국 정상은 당시 군비통제 협상을 촉진시키고 후속 정상회담을 열기로 합의했다 이듬해인 1986년 레이캬비크 정상회담에서 양국은 전략 핵무기 50 감축 등에 합의하고 1987년에는 ‘중거리핵무기 폐기협정’을 맺는 등 냉전 종식의 기반을 마련한 계기가 됐다이 밖에 1989년 12월 ‘몰타 미·소 정상회담’은 미국과 소련의 냉전 종식에 쐐기를 박고 미·소 양극 체제의 종언을 알린 회담으로 평가된다 조지   부시아버지 부시 미국 대통령과 고르바초프 서기장은 1989년 12월 지중해의 몰타 해역 선상에서 만나 1945년 얄타회담 이후 지속된 냉전 체제를 종식하고 평화를 지향하는 새로운 세계질서를 수립한다고 역사적인 선언을 했다 양국 정상은 동유럽의 민주화와 시장경제 체제로의 이행에 대해 소련이 간섭하지 않는다는 원칙에 합의했고 전략핵무기와 화학무기 감축에 동의했다 이 회담은 여러 현안에 대해 원칙적 의견을 교환했고 구체적 협의는 다음으로 미뤘으나 냉전을 종식시킨 상징적 의미가 있다그해 11월 베를린 장벽 붕괴로 동독 공산 정권이 위기에 처하고 서독의 헬무트 콜 총리가 동독에 자유 총선을 제의하면서 이듬해인 1990년 10월 동·서독이 통일됐다 1991년에는 고르바초프 서기장의 개혁·개방에 대한 반발로 인한 쿠데타가 실패한 뒤 경제 실패와 군비 경쟁으로 가뜩이나 구심력이 약화됐던 소련 체제가 붕괴해 미국은 단일 패권국가로 올라서게 된다●‘통일 독일’ 되기까지 美·소련 합의 결정적주목할 만한 것은 한반도와 마찬가지로 분단국가였던 서독과 동독이 통일 이전까지 모두 7차례의 공식 정상회담과 6차례의 비공식 정상 간 접촉을 실시해 상호 신뢰를 다졌다는 점이다 빌리 브란트 서독 총리와 빌리 슈토프 동독 총리가 1970년 만난 이래 양측은 1972년 12월 동·서독 기본조약을 체결해 평화공존의 발판을 마련했다 통일 독일이 되기까지 미국과 소련의 합의가 결정적 역할을 했다는 점에서 한반도에서도 종전선언의 당사자가 되는 미국과 중국의 조율이 필요하다는 점과 양상이 비슷하다다음달 12일 북·미 정상회담의 결과는 북한의 완전한 비핵화를 위한 로드맵과 북한 체제 안전 보장의 수준 등 구체적 실행계획과 시점에 대한 합의가 도출될 것으로 기대된다 외교 문법보다 거래의 본능에 충실한 트럼프 대통령 김일성 주석이나 김정일 국방위원장과 달리 과감하고 실용적인 스타일의 김 위원장 그리고 적극적인 중재 노력을 펼치는 문재인 대통령 등 3자 간 ‘궁합’에 의해 열리는 회담인 만큼 73년에 걸친 한반도 냉전체제가 해체될 가능성이 어느 때보다 높아지고 있다하종훈 기자▶  재미있는 세상▶  ⓒ 서울신문 무단전재 및 재배포금지
김성태와 친하게 지내지 말라는데안민석 내부자 인연 가교,이데일리 박지혜 기자 “저더러 김성태 자유한국당 원내대표와 친하게 지내지 말라는 말씀들을 많이 하신다”안민석 더불어민주당 의원이 12일 오전 페이스북에 남긴 글이다안 의원은 이날 “어제 김성태 원내대표의 단식이 중단됐다”며 사진 한 장을 올렸다 김 원내대표는 이른바 ‘드루킹 댓글조작 사건’에 대한 특별 검사를 요구하며 단식 농성을 벌여온 지 9일만인 11일 단식을 중단했다 건강악화와 동료 의원들의 설득에 따른 것이다사진에서 안 의원은 전날 더불어민주당의 새 원내대표로 선출된 홍영표 의원과 김 원내대표 사이에 앉아 두 사람의 손을 잡고 있다안 의원은 “저희 셋이 무슨 관계냐고 서로 인간적으로 통하는 사이다 저더러 김 원대대표와 친하게 지내지 말라는 말씀들을 많이 하신다”며 “하지만 ‘세상의 중심은 인간이고 정치는 인간을 만나는 일이다’라는 맹자의 말처럼 저는 앞으로도 사람들을 만나고 대화하며 갈등을 풀어나가겠다”고 밝혔다전날 안 의원은 민주당 원내대표 경선 후 홍 원내대표의 첫 일정이었던 김 원내대표의 단식농장 방문에 함께 했다안 의원은 “앞으로 김성태와 홍영표 두 대표의 소통을 위한 가교 역할을 제가 해야할 듯 하다”고 페이스북에 적었다안 의원과 김 원내대표는 한때교통방송 ‘김어준의 뉴스공장’ 코너 가운데 ‘내부자둘’에 함께 출연했다 안 의원은 김 원내대표를 ‘별명 부자’로 만들어준 장본인이기도 하다지난해 5월 바른정당 탈당 기자회견을 하고 나온 김 원내대표가 “고뇌에 찬 결심을 할 수밖에 없었어”라고 말하자 안 의원은 “워낙에 박쥐가 힘든 거에요”라고 응수했다또 안 의원은 김 원내대표가 당시 자신을 향한 비판에 “자신의 둥지를 찾아간 것”이라며 “철새는 따뜻한 곳으로 간다 하지만 나는 오히려 추워 보이는 둥지로 다시 돌아온 것”이라고 밝히자 “국민이 우스워 보이느냐”고 비판하며 ‘김어준의 뉴스공장’에서 ‘새타령’을 선곡했다박지혜 
조건없는 정상화특검수용 먼저…국회정상화 대립종합,서울뉴스1 박응진 기자김성은 기자  여야는 12일 드루킹 특검 도입과 6·13 지방선거 출마 국회의원 사직서 처리 국회 정상화 등을 둘러싼 대치 국면을 이어가면서 신경전을 벌였다당장 자유한국당과 바른미래당 등 야당은 전날11일 선출된 홍영표 더불어민주당 원내대표를 압박하고 나섰다김성원 한국당 원내대변인은 구두논평에서 홍 원내대표의 경우 친문친문재인이시고 많은 재량권이 있을 것이라며 홍 원내대표는 드루킹 특검에도 전향적으로 나올 수 있다고 본다고 밝혔다김삼화 바른미래당 원내대변인도 구두논평을 통해 집권여당 원내대표가 먼저 꽉 막힌 정국을 풀어나가려고 노력해야 한다며 저희는 특검과 국회 정상화를 함께 해야 한다는 입장이라고 언급했다반면 박범계 민주당 수석대변인은 구두논평에서 여야가 조건없이 국회 정상화를 선언하는 것이 급선무라고 봤다장정숙 민주평화당 대변인은 구두논평을 통해 홍 원내대표가 김성태 자유한국당 원내대표와 함께 꽉 막힌 정국을 풀어나갈 것으로 기대한다며 원포인트 국회를 열어 여야 협상의 물꼬를 튼 뒤 여야가 협상을 통해 드루킹 특검 등 여러가지 문제들을 하나하나 풀어나가야 한다고 봤다정세균 국회의장이 오는 14일 본회의를 열어 6·13 지방선거에 출마하는 의원들의 사직서 안건을 처리하는 방안을 검토하는 것에 대해서는 여야의 입장차가 극명했다박범계 수석대변인은 사직서 처리를 위해 야당이 국회로 들어올 책무가 있다며 14일에 국회의원 사직서 처리가 안되면 4개 지역구에 있는 참정권을 침해하게 된다고 지적했다이어 이는 국회의원이 갖는 대표성을 원천적으로 침해하는 일이라며 사직서 처리가 안 되면 대표국회의원가 없는 지역이 발생해 일종의 반헌법적인 상태가 초래될 수 있다고 우려했다장정숙 대변인도 사직서 처리가 안 된다면 국회가 국민들로부터 지탄을 받게 될 것이라면서 14일 국회가 열릴 경우를 대비해 평화당은 모든 의원들이 국회에 대기하도록 했다고 말했다하지만 김성원 원내대변인은 천부당만부당千不當萬不當한 일이라며 드루킹 특검이 되지 않는 이상 국회의장의 독선적인 단독 개회에 대해 강력하게 저항할 것이라고 예고했다김삼화 원내대변인도 정 의장은 사직서 처리를 얘기할 게 아니라 민주주의 근간을 흔든 드루킹 특검을 처리할 수 있도록 노력해주고 적어도 특검과 사직서가 함께 처리돼야 하지 않나라고 사직서 처리와 특검의 연계 가능성을 내비쳤다861
민주 홍준표 한반도 평화에 초 치는 것만이라도 멈춰달라,서울뉴스1 최종무 기자  더불어민주당은 12일 홍준표 자유한국당 대표를 겨냥 한반도 평화에 적극적으로 도울 생각이 없다면 제발 초를 치는 것만이라도 멈춰 달라고 비판했다송행수 민주당 민주당 상근부대변인은 이날 국회 정론관에서 브리핑을 갖고 선거공학에 매몰돼 한반도의 안보와 평화를 도외시하는 홍 대표의 생각에 경악을 금할 수 없다며 이렇게 말했다이는 홍 대표가 전날11일 대구에서 열린 필승결의대회에서 문재인 정부가 얼마나 사정을 했으면 지방선거 하루 전에 싱가포르에서 회담을 하느냐며 결국은 남북평화쇼로 지방선거를 덮어버리겠다는 것이라고 주장한 것을 지적한 것이다송 부대변인은 홍 대표는 지난 3월 북미정상회담은 7월 이후에 하는 것이 좋고 6월 이전에 열려서는 안 된다고 주장한사실이 있다며 이것만 보더라도 누가 북미정상회담을 지방선거와 연결시켜 정략적인 사고를 하는지 알 수 있다고 주장했다그러면서 홍 대표는 그동안 남북정상회담을 찬성하는 이들은 좌파밖에 없다거나 판문점 합의에 주사파가 개입하였다는 등 케케묵은 색깔론을 펼쳐왔고 남북정상회담의 숨은 목표가 한미동맹의 와해라는 억측까지 내놓은 적이 있다고 목소리를 높였다송 부대변인은 불과 얼마 전까지만 해도 전운이 감돌던 한반도였다 평창올림픽을 거치며 기적같이 찾아온 평화의 불씨를 살려야 할 때라며 평화를 구하는 겨레의 외침에 귀를 막을 것이라면 그 입도 같이 다물어 달라고 말했다1
샹그릴라호텔의 난초 오두막 트럼프김정은의 도보다리될까,싱가포르연합뉴스 김상훈 특파원  도널드 트럼프 미국 대통령과 김정은 북한 국무위원장의 역사적 첫 정상회담 후보지로 거론되는 싱가포르 샹그릴라 호텔에는 웅장하고 아름다운 정원이 있다제2의 싱가포르 식물원으로 불리는 이 정원의 규모는 15에이커약 6만700㎡에 달한다정원을 가로지르는 오솔길 옆으로는 갖가지 나무와 꽃들이 아름답게 피어 있다오솔길 끝에는 오키드 그린하우스로 명명된 목조 건축물이 자리잡고 있다바구니 모양을 한 오두막 형태의 이 건축물 안쪽은 세계 각국에서 온 다양한 난蘭으로 장식돼 있다 오두막 안에는 최대 4명이 앉아 식사할 수 있는 테이블과 의자도 마련돼 있다호텔 측은 이곳을 특별한 날을 맞은 연인 또는 가족의 이벤트 장소로 제공하고 있다 이 장소에는 전속 요리사가 마련하는  특별 메뉴도 나온다역사적인 북미 정상회담이 열릴 장소가 아직 구체화하지 않았지만 만약 양안 정상회담 등이 열렸던 이곳이 회담장으로 결정된다면 트럼프 대통령과 김 위원장이 나란히 오솔길을 걸은 뒤 오두막에 앉아 담소를 나누는 장면도 연출할 수 있다문재인 대통령과 김 위원장의 판문점 도보다리 단독회동 시진핑習近平 중국 국가주석과 김 위원장의 다롄大連 해변 산책과 같은 감성적이고 극적인 효과를 기대할 수 있는 장소다문 대통령과 김 위원장은 도보다리를 함께 걸은 뒤 다리 위 테이블에 앉아 진지한 대화를 나눠 신선한 충격을 줬다 시 주석과 김 위원장의 해변 산책 사진도 회담 성공을 알리고 친근한 분위기를 연출하는 데 큰 역할을 했다싱가포르에는 샹그릴라 호텔 이외에도 이런 극적인 효과를 낼 수 있는 장소가 다수 있다랜드마크인 마리나 베이 샌즈 호텔의 전망대나 이 호텔을 근사한 배경으로 삼을 수 있는 가든스 바이 더 베이 등이다북미 정상회담이 숙박을 제외한 한나절 일정으로 치러진다면 이들 장소도 극적인 효과를 낼 수 있을 것으로 보인다
폼페이오 北 신속한 비핵화 땐 경제 재건 지원종합,서울뉴스1 정진탄 기자  마이크 폼페이오 미국 국무장관은 11일현지시간 북한이 핵무기를 폐기하면 북한의 경제 재건을 위해 협력할 것이라고 밝혔다로이터 통신과통신에 따르면 폼페이오 장관은 이날 워싱턴 국무부에서 강경화 외교장관과 공동 기자회견을 통해 북한이 신속히 비핵화하는 대담한 행동을 취하면 미국은 한국과 동등한 발전을 이루도록 북한과 협력할 준비가 돼 있다고 밝혔다폼페이오 장관은 김정은 국무위원장이 올바른 길을 선택하면 북한 주민들에게 평화와 번영이 넘치는 미래가 있을 것이라고 말했다이번주 북한을 방문 억류된 미국인 3명과 함께 돌아온 그는 이들의 석방이 오는 6월12일 싱가포르에서 열리는 성공적인 북미 정상회담의 환경을 조성했다고 밝혔다그는 김 위원장과의 만남에 대해 우리는 유익한 실질적인 대화를 나눴다며 이 대화는 김 위원장 앞에 놓인 매우 복잡한 문제와 도전 전략적인 결정과 관련된다고 말했다그러면서 미국과 북한이 정상회담의 최종적인 목표를 이해한 것으로 확신한다고 밝혔다폼페이오 장관은 또 북한의 비핵화는 강력한 검증 프로그램이 요구된다며 전 세계 파트너들과 착수할 것이라고 덧붙였다이날 강경화 외교장관은 주한미군 문제는 동맹국 간 논의할 문제이지 북한과 협상 문제가 아니다고 밝혔다또 우리는 북한이 비핵화를 향한 가시적이고 의미있는 조치를 취하는 것을 볼 때까지 대북제재를 계속 유지할 것이라고 말했다이날 양국 장관은 완전하고 검증 가능하며 불가역적인 한반도의 비핵화의 필요성에 합의했다고 강조했다1
韓美외교장관  목표 재확인…주한미군이 한미동맹 최우선종합,강경화 북미회담서 구체적 비핵화 조치 원해…제재완화 거론 안해워싱턴연합뉴스 이승우 특파원  미국을 방문한 강경화 외교부 장관과 마이크 폼페이오 미 국무부 장관은 11일현지시간 완전하고 검증할 수 있고 돌이킬 수 없는 비핵화가 한미 양국의 공통 목표라는 점을 재확인했다강 장관과 폼페이오 장관은 이날 워싱턴국무부 청사에서 회담을 갖고 이같이 합의했다고 밝혔다강 장관은 회담 직후 열린 공동기자회견에서 우리는 우리의 목표가 한반도의 완전하고 검증할 수 있고 돌이킬 수 없는 비핵화라는 점을 재확인했다고 말했다이와 함께 강 장관은 우리는 북미정상회담에서 비핵화를 향한 심화한 조치 더욱 구체적인 조치를 보고 싶다면서 따라서 현재 우리는 제재 완화를 거론하지 않고 있다고 말했다그는 또 폼페이오 장관과 나는 65주년을 맞은 한미동맹이 한반도 평화와 안정의 핵심으로 오랫동안 역할을 해왔음을 재확인했다면서 우리는 또 65년이 된 주한미군이 역내 평화 및 안정과 억지력에 중대한 역할을 해왔음을 재확인했다고 말했다특히 강 장관은 주한 미군이 한미동맹에서 가장 우선하는 사안이라는 점을 강조하며 최근 논란이 된 주한 미군 감축설과 북미정상회담 의제 가능성을 일축했다강 장관은 우리는 미군의 한국 주둔이 한미동맹의 최우선 사안임을 다시 한 번 강조하고 싶다고 했다아울러 한미동맹이 얼마나 공고하고 주한 미군과 같은 동맹 이슈는 동맹 사이에서 다뤄질 일이지 북한과 다룰 일이 아니라는 것을 확인했다면서 폼페이오 장관도 이런 입장을 확인했다 회담에서 주한미군 감축 논의는 전혀 없었다고 덧붙였다이밖에 강 장관은 오는 22일 열리는 한미정상회담을 앞두고 북미정상회담 의제에 대한 사전 조율이 있었느냐는 질문에 이 시점에 오기까지 도널드 트럼프 대통령과 문재인 대통령의 긴밀한 소통과 신뢰관계가 긴요했다면서 그래서 북미정상회담을 앞두고 한미정상 두 분 사이에 조율하고 의견을 나누는 것이 성공적 회담을 준비하는 데 중요하다고 말했다
